Data,Local/Etapa,Prova,Atleta,Categoria,Tempo
23/11/2024,UNAMI - Americana,Prova 19 50m Borboleta Feminino,TALITA CLIOGIA BARBOSA,Master,48.38
23/11/2024,UNAMI - Americana,Prova 19 50m Borboleta Feminino,HELOÍSA DE SOUSA EVANGELISTA,Master,42.61
23/11/2024,UNAMI - Americana,Prova 20 50m Borboleta Masculino,CALEBE RAMOS RIBEIRO,Master,38.26
23/11/2024,UNAMI - Americana,Prova 20 50m Borboleta Masculino,TIAGO BERNAL,Master,31.74
23/11/2024,UNAMI - Americana,Prova 21 200m Livre Feminino,BRUNA LIMA VICENTE,Master,03:11.05
23/11/2024,UNAMI - Americana,Prova 22 200m Livre Masculino,CALEBE RAMOS RIBEIRO,Master,02:56.95
25/10/2025,UNAMI - Santa Barbara D´Oeste,Não identificada,TALITA CLIOGIA BARBOSA,Master,S/T
25/10/2025,UNAMI - Santa Barbara D´Oeste,Não identificada,HELOÍSA DE SOUSA EVANGELISTA,Master,S/T
25/10/2025,UNAMI - Santa Barbara D´Oeste,Não identificada,ANA REGINA OLIVAN LIMONGI,Master,S/T
25/10/2025,UNAMI - Santa Barbara D´Oeste,Não identificada,RAFAEL HIROSHI BRAZ DA SILVA,Master,S/T
25/10/2025,UNAMI - Santa Barbara D´Oeste,Não identificada,HELENA KIYOKA KOBAYASHI NABEIRO,Master,S/T
25/10/2025,UNAMI - Santa Barbara D´Oeste,Não identificada,CALEBE RAMOS RIBEIRO,Master,S/T
25/10/2025,UNAMI - Santa Barbara D´Oeste,Não identificada,LARA FERREIRA DE SOUZA TONIN,Master,S/T
25/10/2025,UNAMI - Santa Barbara D´Oeste,Não identificada,LUCIANO DIAS GOBI,Master,S/T
25/10/2025,UNAMI - Santa Barbara D´Oeste,Não identificada,TIAGO BERNAL,Master,Ausente
26/10/2024,UNAMI - Santa Barbara D´Oeste,Não identificada,BRUNA LIMA VICENTE,Master,S/T
26/10/2024,UNAMI - Santa Barbara D´Oeste,Não identificada,HELOÍSA DE SOUSA EVANGELISTA,Master,S/T
26/10/2024,UNAMI - Santa Barbara D´Oeste,Não identificada,CALEBE RAMOS RIBEIRO,Master,S/T
26/10/2024,UNAMI - Santa Barbara D´Oeste,Não identificada,BRUNA LIMA VICENTE,Master,DQL
26/10/2024,UNAMI - Santa Barbara D´Oeste,Não identificada,TIAGO BERNAL,Master,S/T
26/10/2024,UNAMI - Santa Barbara D´Oeste,Não identificada,LUCIANO DIAS GOBI,Master,S/T
27/04/2024,UNAMI - Gran São João Limeira,Não identificada,TALITA CLIOGIA BARBOSA,Master,S/T
27/04/2024,UNAMI - Gran São João Limeira,Não identificada,CALEBE RAMOS RIBEIRO,Master,S/T
27/04/2024,UNAMI - Gran São João Limeira,Não identificada,LUCIANO DIAS GOBI,Master,S/T
27/04/2024,UNAMI - Gran São João Limeira,Não identificada,BRUNA LIMA VICENTE,Master,S/T
27/04/2024,UNAMI - Gran São João Limeira,Não identificada,HELOÍSA DE SOUSA EVANGELISTA,Master,S/T
27/04/2024,UNAMI - Gran São João Limeira,Não identificada,EDUARDO TREVISAN GONCALVES,Master,S/T
27/04/2024,UNAMI - Gran São João Limeira,Não identificada,TIAGO BERNAL,Master,S/T
27/04/2024,UNAMI - Gran São João Limeira,Não identificada,VOLKER PENK,Master,S/T
27/04/2024,UNAMI - Gran São João Limeira,Não identificada,TIAGO BERNAL,Master,Ausente
30/08/2025,UNAMI - Nosso Clube Limeira,Não identificada,LARA FERREIRA DE SOUZA TONIN,Master,S/T
30/08/2025,UNAMI - Nosso Clube Limeira,Não identificada,ANA REGINA OLIVAN LIMONGI,Master,S/T
30/08/2025,UNAMI - Nosso Clube Limeira,Não identificada,EDUARDO TREVISAN GONCALVES,Master,S/T
30/08/2025,UNAMI - Nosso Clube Limeira,Não identificada,HELENA KIYOKA KOBAYASHI NABEIRO,Master,S/T
30/08/2025,UNAMI - Nosso Clube Limeira,Não identificada,CALEBE RAMOS RIBEIRO,Master,S/T
30/08/2025,UNAMI - Nosso Clube Limeira,Não identificada,MARIANE DE MORAES QUIRINO,Master,S/T
30/08/2025,UNAMI - Nosso Clube Limeira,Não identificada,ANA REGINA OLIVAN LIMONGI,Master,Ausente
30/08/2025,UNAMI - Nosso Clube Limeira,Não identificada,LUCIANO DIAS GOBI,Master,S/T
